time	V(vin)-V(vout)	V(vout)
0.000000000000000e+000	-4.623963e-005	4.623963e-005
6.191195526653037e-006	2.331134e-002	2.889482e-005
1.857358657997299e-005	6.999884e-002	2.135494e-005
4.333836868661289e-005	1.632165e-001	1.580083e-004
9.286793289987882e-005	3.472286e-001	2.803766e-003
1.145125150529697e-004	4.208897e-001	1.067822e-002
1.317761860335637e-004	4.667023e-001	2.987789e-002
1.513307998189800e-004	5.010103e-001	6.918398e-002
1.754013490069123e-004	5.270850e-001	1.336807e-001
2.017470221954837e-004	5.450452e-001	2.147901e-001
2.355900566624325e-004	5.598415e-001	3.271449e-001
3.019850307834082e-004	5.786868e-001	5.573123e-001
4.951526619071389e-004	6.094364e-001	1.246423e+000
7.951526619071475e-004	6.324117e-001	2.320550e+000
1.095152661907156e-003	6.463349e-001	3.365998e+000
1.395152661907165e-003	6.562004e-001	4.364236e+000
1.695152661907173e-003	6.636958e-001	5.300696e+000
1.995152661907182e-003	6.695867e-001	6.162552e+000
2.295152661907191e-003	6.742835e-001	6.938304e+000
2.595152661907199e-003	6.780272e-001	7.617742e+000
2.895152661907208e-003	6.809683e-001	8.191983e+000
3.195152661907216e-003	6.832037e-001	8.653557e+000
3.495152661907225e-003	6.847992e-001	8.996471e+000
3.795152661907233e-003	6.857948e-001	9.216285e+000
4.095152661907242e-003	6.862135e-001	9.310152e+000
4.395152661907251e-003	6.860657e-001	9.276859e+000
4.695152661907259e-003	6.853476e-001	9.116837e+000
4.995152661907268e-003	6.840420e-001	8.832154e+000
5.295152661907276e-003	6.821184e-001	8.426498e+000
5.595152661907285e-003	6.795230e-001	7.905130e+000
5.895152661907294e-003	6.761775e-001	7.274823e+000
6.195152661907302e-003	6.719584e-001	6.543796e+000
6.495152661907311e-003	6.666751e-001	5.721634e+000
6.795152661907319e-003	6.600122e-001	4.819227e+000
7.095152661907328e-003	6.514091e-001	3.848750e+000
7.395152661907337e-003	6.397343e-001	2.823844e+000
7.695152661907345e-003	6.221218e-001	1.760620e+000
7.995152661907354e-003	5.858894e-001	6.855708e-001
8.095152661907357e-003	5.551308e-001	3.415831e-001
8.173173026256628e-003	5.029050e-001	1.005184e-001
8.206606670430591e-003	4.519666e-001	2.559998e-002
8.224221881112950e-003	4.045449e-001	6.679615e-003
8.241213202287212e-003	3.459662e-001	1.248699e-003
8.252795333155427e-003	3.032704e-001	3.040591e-004
8.267481776431329e-003	2.481648e-001	6.424989e-005
8.286986897373380e-003	1.747177e-001	-4.629660e-006
8.318006549903625e-003	5.779898e-002	-1.869260e-005
8.360904797947891e-003	-1.039211e-001	-1.902643e-005
8.430465270711215e-003	-3.660796e-001	-1.737301e-005
8.530465270711218e-003	-7.424705e-001	-1.553668e-005
8.630465270711221e-003	-1.117806e+000	-1.416085e-005
8.730465270711224e-003	-1.491552e+000	-1.308749e-005
8.930465270711230e-003	-2.232158e+000	-1.146937e-005
9.130465270711236e-003	-2.960079e+000	-1.025663e-005
9.430465270711244e-003	-4.019157e+000	-8.840299e-006
9.730465270711253e-003	-5.026880e+000	-7.690323e-006
1.003046527071126e-002	-5.970373e+000	-6.689184e-006
1.033046527071127e-002	-6.837579e+000	-5.777245e-006
1.063046527071128e-002	-7.617420e+000	-4.921109e-006
1.093046527071129e-002	-8.299929e+000	-4.100769e-006
1.123046527071130e-002	-8.876387e+000	-3.303673e-006
1.153046527071130e-002	-9.339427e+000	-2.521652e-006
1.183046527071131e-002	-9.683135e+000	-1.749222e-006
1.213046527071132e-002	-9.903118e+000	-9.825443e-007
1.243046527071133e-002	-9.996564e+000	-2.187580e-007
1.273046527071134e-002	-9.962281e+000	5.445108e-007
1.303046527071135e-002	-9.800705e+000	1.309548e-006
1.333046527071136e-002	-9.513903e+000	2.078934e-006
1.363046527071136e-002	-9.105537e+000	2.855985e-006
1.393046527071137e-002	-8.580828e+000	3.645321e-006
1.423046527071138e-002	-7.946477e+000	4.453706e-006
1.453046527071139e-002	-7.210591e+000	5.291378e-006
1.483046527071140e-002	-6.382574e+000	6.174381e-006
1.513046527071141e-002	-5.473003e+000	7.128865e-006
1.543046527071142e-002	-4.493502e+000	8.199964e-006
1.573046527071143e-002	-3.456587e+000	9.472177e-006
1.603046527071143e-002	-2.375505e+000	1.112500e-005
1.623046527071144e-002	-1.637052e+000	1.264256e-005
1.633046527071144e-002	-1.264072e+000	1.362977e-005
1.643046527071145e-002	-8.892969e-001	1.487023e-005
1.653046527071145e-002	-5.132581e-001	1.652150e-005
1.663046527071145e-002	-1.365000e-001	2.821436e-005
1.673046527071145e-002	2.391823e-001	1.309578e-003
1.677447487769605e-002	3.947891e-001	1.152636e-002
1.680206975210653e-002	4.700543e-001	4.018164e-002
